route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:03003_:,de:vpe:03003_:5949,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5950,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5951,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5952,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5953,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5954,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5955,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:5956,de:vpe:service:18,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:25
de:vpe:03003_:,de:vpe:03003_:5957,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5958,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5959,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5960,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5961,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5962,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5963,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5964,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5965,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5966,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5967,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5968,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:16
de:vpe:03003_:,de:vpe:03003_:5969,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:5970,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:5971,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:5972,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5973,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:5974,de:vpe:service:18,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:26
de:vpe:03003_:,de:vpe:03003_:5975,de:vpe:service:21,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5976,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5977,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5978,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5979,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5980,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5981,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5982,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5983,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5984,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5985,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5986,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5987,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5988,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5989,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5990,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5991,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5992,de:vpe:service:20,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5993,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:18
de:vpe:03003_:,de:vpe:03003_:5994,de:vpe:service:18,,Pforzheim Leopoldstraße,0,0.0,0,0,de:vpe:shape:21
de:vpe:03003_:,de:vpe:03003_:5995,de:vpe:service:18,,Pforzheim ZOB / Hbf,0,0.0,0,0,de:vpe:shape:19
de:vpe:03003_:,de:vpe:03003_:5996,de:vpe:service:18,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:24
de:vpe:03003_:,de:vpe:03003_:5997,de:vpe:service:18,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:24
de:vpe:03003_:,de:vpe:03003_:5998,de:vpe:service:18,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:24
de:vpe:03003_:,de:vpe:03003_:5999,de:vpe:service:18,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:24
de:vpe:03003_:,de:vpe:03003_:6000,de:vpe:service:18,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:6001,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6002,de:vpe:service:19,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:6003,de:vpe:service:19,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:6004,de:vpe:service:18,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6005,de:vpe:service:18,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6006,de:vpe:service:18,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6007,de:vpe:service:19,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6008,de:vpe:service:19,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6009,de:vpe:service:19,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6010,de:vpe:service:19,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6011,de:vpe:service:19,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6012,de:vpe:service:19,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6013,de:vpe:service:19,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6014,de:vpe:service:19,,Pforzheim Klumpensee,1,0.0,0,0,de:vpe:shape:28
de:vpe:03003_:,de:vpe:03003_:6015,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:17
de:vpe:03003_:,de:vpe:03003_:6016,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:17
de:vpe:03003_:,de:vpe:03003_:6017,de:vpe:service:19,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:31
de:vpe:03003_:,de:vpe:03003_:6018,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6019,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6020,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6021,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6022,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6023,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6024,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6025,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6026,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6027,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6028,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6029,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6030,de:vpe:service:21,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6031,de:vpe:service:19,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6032,de:vpe:service:19,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6033,de:vpe:service:19,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6034,de:vpe:service:19,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6035,de:vpe:service:19,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6036,de:vpe:service:19,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6037,de:vpe:service:19,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6038,de:vpe:service:19,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6039,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6040,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6041,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6042,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6043,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6044,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6045,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6046,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6047,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6048,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6049,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6050,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6051,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6052,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6053,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6054,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6055,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6056,de:vpe:service:20,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6057,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:20
de:vpe:03003_:,de:vpe:03003_:6058,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:20
de:vpe:03003_:,de:vpe:03003_:6059,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:20
de:vpe:03003_:,de:vpe:03003_:6060,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:20
de:vpe:03003_:,de:vpe:03003_:6061,de:vpe:service:18,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:29
de:vpe:03003_:,de:vpe:03003_:6062,de:vpe:service:18,,Pforzheim Amazonstraße,1,0.0,0,0,de:vpe:shape:27
de:vpe:03003_:,de:vpe:03003_:6380,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6381,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6382,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6383,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6384,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6385,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6386,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6387,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6388,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6389,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6390,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6391,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6392,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6393,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6394,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6395,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6396,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6397,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6398,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6399,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6400,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6401,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6402,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6403,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6404,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6405,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6406,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6407,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6408,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6409,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6410,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6411,de:vpe:service:18,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6412,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6413,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6414,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6415,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6416,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6417,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6418,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6419,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6420,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6421,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6422,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6423,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6424,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6425,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6426,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6427,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6428,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:15
de:vpe:03003_:,de:vpe:03003_:6429,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6430,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6431,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6432,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6433,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6434,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6435,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6436,de:vpe:service:19,,Dillweißenstein Bahnhof,0,0.0,0,0,de:vpe:shape:14
de:vpe:03003_:,de:vpe:03003_:6437,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6438,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6439,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6440,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6441,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6442,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6443,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6444,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6445,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6446,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6447,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6448,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6449,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6450,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6451,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6452,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6453,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6454,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6455,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6456,de:vpe:service:18,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:23
de:vpe:03003_:,de:vpe:03003_:6457,de:vpe:service:18,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:6458,de:vpe:service:18,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:6459,de:vpe:service:18,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:6460,de:vpe:service:18,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
de:vpe:03003_:,de:vpe:03003_:6461,de:vpe:service:18,,Pforzheim Buchbusch,1,0.0,0,0,de:vpe:shape:22
