from_stop_id,to_stop_id,transfer_type,min_transfer_time
"de:08435:4788:2:1","de:08435:4788:1:4","2","180"
"de:08435:4788:2:1","de:08435:4788:1:5","2","180"
"de:08435:4788:2:1","de:08435:4788:1:6","2","180"
"de:08435:4788:2:1","de:08435:4788:1:7","2","180"
"de:08435:4788:2:1","de:08435:4788:2:1","2","300"
"de:08435:4829:1:1","de:08435:4829:1:1","2","180"
"de:08435:4829:1:1","de:08435:4829:1:2","2","180"
"de:08435:4829:1:1","de:08435:4829:1:3","2","180"
"de:08435:4829:1:1","de:08435:4829:1:4","2","180"
"de:08435:4829:1:2","de:08435:4829:1:1","2","180"
"de:08435:4829:1:2","de:08435:4829:1:2","2","180"
"de:08435:4829:1:2","de:08435:4829:1:3","2","180"
"de:08435:4829:1:2","de:08435:4829:1:4","2","180"
"de:08435:4829:1:3","de:08435:4829:1:1","2","180"
"de:08435:4829:1:3","de:08435:4829:1:2","2","180"
"de:08435:4829:1:3","de:08435:4829:1:3","2","180"
"de:08435:4829:1:3","de:08435:4829:1:4","2","180"
"de:08435:4829:1:4","de:08435:4829:1:1","2","180"
"de:08435:4829:1:4","de:08435:4829:1:2","2","180"
"de:08435:4829:1:4","de:08435:4829:1:3","2","180"
"de:08435:4829:1:4","de:08435:4829:1:4","2","180"
"de:08435:4835:0:1","de:08435:4835:0:1","2","60"
"de:08435:4835:0:1","de:08435:4835:0:2","2","60"
"de:08435:4835:0:2","de:08435:4835:0:1","2","60"
"de:08435:4835:0:2","de:08435:4835:0:2","2","60"
"de:08435:4872:0:1","de:08435:4872:0:1","2","60"
"de:08435:4872:0:1","de:08435:4872:0:2","2","60"
"de:08435:4872:0:2","de:08435:4872:0:1","2","60"
"de:08435:4872:0:2","de:08435:4872:0:2","2","60"
"de:08435:4872:0:1","de:08435:4913:0:1","2","600"
"de:08435:4872:0:2","de:08435:4913:0:1","2","600"
"de:08435:4913:0:1","de:08435:4872:0:1","2","600"
"de:08435:4913:0:1","de:08435:4872:0:2","2","600"
"de:08436:8000:1:1","de:08436:8000:1:1","2","120"
"de:08436:8000:1:1","de:08436:8000:1:10","2","120"
"de:08436:8000:1:1","de:08436:8000:1:11","2","120"
"de:08436:8000:1:1","de:08436:8000:1:12","2","120"
"de:08436:8000:1:1","de:08436:8000:1:13","2","120"
"de:08436:8000:1:1","de:08436:8000:1:14","2","120"
"de:08436:8000:1:1","de:08436:8000:1:2","2","120"
"de:08436:8000:1:1","de:08436:8000:1:3","2","120"
"de:08436:8000:1:1","de:08436:8000:1:4","2","120"
"de:08436:8000:1:1","de:08436:8000:1:5","2","120"
"de:08436:8000:1:1","de:08436:8000:1:6","2","120"
"de:08436:8000:1:1","de:08436:8000:1:7","2","120"
"de:08436:8000:1:1","de:08436:8000:1:8","2","120"
"de:08436:8000:1:1","de:08436:8000:1:9","2","120"
"de:08436:8000:1:1","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:10","de:08436:8000:1:1","2","120"
"de:08436:8000:1:10","de:08436:8000:1:10","2","120"
"de:08436:8000:1:10","de:08436:8000:1:11","2","120"
"de:08436:8000:1:10","de:08436:8000:1:12","2","120"
"de:08436:8000:1:10","de:08436:8000:1:13","2","120"
"de:08436:8000:1:10","de:08436:8000:1:14","2","120"
"de:08436:8000:1:10","de:08436:8000:1:2","2","120"
"de:08436:8000:1:10","de:08436:8000:1:3","2","120"
"de:08436:8000:1:10","de:08436:8000:1:4","2","120"
"de:08436:8000:1:10","de:08436:8000:1:5","2","120"
"de:08436:8000:1:10","de:08436:8000:1:6","2","120"
"de:08436:8000:1:10","de:08436:8000:1:7","2","120"
"de:08436:8000:1:10","de:08436:8000:1:8","2","120"
"de:08436:8000:1:10","de:08436:8000:1:9","2","120"
"de:08436:8000:1:10","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:11","de:08436:8000:1:1","2","120"
"de:08436:8000:1:11","de:08436:8000:1:10","2","120"
"de:08436:8000:1:11","de:08436:8000:1:11","2","120"
"de:08436:8000:1:11","de:08436:8000:1:12","2","120"
"de:08436:8000:1:11","de:08436:8000:1:13","2","120"
"de:08436:8000:1:11","de:08436:8000:1:14","2","120"
"de:08436:8000:1:11","de:08436:8000:1:2","2","120"
"de:08436:8000:1:11","de:08436:8000:1:3","2","120"
"de:08436:8000:1:11","de:08436:8000:1:4","2","120"
"de:08436:8000:1:11","de:08436:8000:1:5","2","120"
"de:08436:8000:1:11","de:08436:8000:1:6","2","120"
"de:08436:8000:1:11","de:08436:8000:1:7","2","120"
"de:08436:8000:1:11","de:08436:8000:1:8","2","120"
"de:08436:8000:1:11","de:08436:8000:1:9","2","120"
"de:08436:8000:1:11","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:12","de:08436:8000:1:1","2","120"
"de:08436:8000:1:12","de:08436:8000:1:10","2","120"
"de:08436:8000:1:12","de:08436:8000:1:11","2","120"
"de:08436:8000:1:12","de:08436:8000:1:12","2","120"
"de:08436:8000:1:12","de:08436:8000:1:13","2","120"
"de:08436:8000:1:12","de:08436:8000:1:14","2","120"
"de:08436:8000:1:12","de:08436:8000:1:2","2","120"
"de:08436:8000:1:12","de:08436:8000:1:3","2","120"
"de:08436:8000:1:12","de:08436:8000:1:4","2","120"
"de:08436:8000:1:12","de:08436:8000:1:5","2","120"
"de:08436:8000:1:12","de:08436:8000:1:6","2","120"
"de:08436:8000:1:12","de:08436:8000:1:7","2","120"
"de:08436:8000:1:12","de:08436:8000:1:8","2","120"
"de:08436:8000:1:12","de:08436:8000:1:9","2","120"
"de:08436:8000:1:12","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:13","de:08436:8000:1:1","2","120"
"de:08436:8000:1:13","de:08436:8000:1:10","2","120"
"de:08436:8000:1:13","de:08436:8000:1:11","2","120"
"de:08436:8000:1:13","de:08436:8000:1:12","2","120"
"de:08436:8000:1:13","de:08436:8000:1:13","2","120"
"de:08436:8000:1:13","de:08436:8000:1:14","2","120"
"de:08436:8000:1:13","de:08436:8000:1:2","2","120"
"de:08436:8000:1:13","de:08436:8000:1:3","2","120"
"de:08436:8000:1:13","de:08436:8000:1:4","2","120"
"de:08436:8000:1:13","de:08436:8000:1:5","2","120"
"de:08436:8000:1:13","de:08436:8000:1:6","2","120"
"de:08436:8000:1:13","de:08436:8000:1:7","2","120"
"de:08436:8000:1:13","de:08436:8000:1:8","2","120"
"de:08436:8000:1:13","de:08436:8000:1:9","2","120"
"de:08436:8000:1:13","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:14","de:08436:8000:1:1","2","120"
"de:08436:8000:1:14","de:08436:8000:1:10","2","120"
"de:08436:8000:1:14","de:08436:8000:1:11","2","120"
"de:08436:8000:1:14","de:08436:8000:1:12","2","120"
"de:08436:8000:1:14","de:08436:8000:1:13","2","120"
"de:08436:8000:1:14","de:08436:8000:1:14","2","120"
"de:08436:8000:1:14","de:08436:8000:1:2","2","120"
"de:08436:8000:1:14","de:08436:8000:1:3","2","120"
"de:08436:8000:1:14","de:08436:8000:1:4","2","120"
"de:08436:8000:1:14","de:08436:8000:1:5","2","120"
"de:08436:8000:1:14","de:08436:8000:1:6","2","120"
"de:08436:8000:1:14","de:08436:8000:1:7","2","120"
"de:08436:8000:1:14","de:08436:8000:1:8","2","120"
"de:08436:8000:1:14","de:08436:8000:1:9","2","120"
"de:08436:8000:1:14","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:2","de:08436:8000:1:1","2","120"
"de:08436:8000:1:2","de:08436:8000:1:10","2","120"
"de:08436:8000:1:2","de:08436:8000:1:11","2","120"
"de:08436:8000:1:2","de:08436:8000:1:12","2","120"
"de:08436:8000:1:2","de:08436:8000:1:13","2","120"
"de:08436:8000:1:2","de:08436:8000:1:14","2","120"
"de:08436:8000:1:2","de:08436:8000:1:2","2","120"
"de:08436:8000:1:2","de:08436:8000:1:3","2","120"
"de:08436:8000:1:2","de:08436:8000:1:4","2","120"
"de:08436:8000:1:2","de:08436:8000:1:5","2","120"
"de:08436:8000:1:2","de:08436:8000:1:6","2","120"
"de:08436:8000:1:2","de:08436:8000:1:7","2","120"
"de:08436:8000:1:2","de:08436:8000:1:8","2","120"
"de:08436:8000:1:2","de:08436:8000:1:9","2","120"
"de:08436:8000:1:2","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:3","de:08436:8000:1:1","2","120"
"de:08436:8000:1:3","de:08436:8000:1:10","2","120"
"de:08436:8000:1:3","de:08436:8000:1:11","2","120"
"de:08436:8000:1:3","de:08436:8000:1:12","2","120"
"de:08436:8000:1:3","de:08436:8000:1:13","2","120"
"de:08436:8000:1:3","de:08436:8000:1:14","2","120"
"de:08436:8000:1:3","de:08436:8000:1:2","2","120"
"de:08436:8000:1:3","de:08436:8000:1:3","2","120"
"de:08436:8000:1:3","de:08436:8000:1:4","2","120"
"de:08436:8000:1:3","de:08436:8000:1:5","2","120"
"de:08436:8000:1:3","de:08436:8000:1:6","2","120"
"de:08436:8000:1:3","de:08436:8000:1:7","2","120"
"de:08436:8000:1:3","de:08436:8000:1:8","2","120"
"de:08436:8000:1:3","de:08436:8000:1:9","2","120"
"de:08436:8000:1:3","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:4","de:08436:8000:1:1","2","120"
"de:08436:8000:1:4","de:08436:8000:1:10","2","120"
"de:08436:8000:1:4","de:08436:8000:1:11","2","120"
"de:08436:8000:1:4","de:08436:8000:1:12","2","120"
"de:08436:8000:1:4","de:08436:8000:1:13","2","120"
"de:08436:8000:1:4","de:08436:8000:1:14","2","120"
"de:08436:8000:1:4","de:08436:8000:1:2","2","120"
"de:08436:8000:1:4","de:08436:8000:1:3","2","120"
"de:08436:8000:1:4","de:08436:8000:1:4","2","120"
"de:08436:8000:1:4","de:08436:8000:1:5","2","120"
"de:08436:8000:1:4","de:08436:8000:1:6","2","120"
"de:08436:8000:1:4","de:08436:8000:1:7","2","120"
"de:08436:8000:1:4","de:08436:8000:1:8","2","120"
"de:08436:8000:1:4","de:08436:8000:1:9","2","120"
"de:08436:8000:1:4","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:5","de:08436:8000:1:1","2","120"
"de:08436:8000:1:5","de:08436:8000:1:10","2","120"
"de:08436:8000:1:5","de:08436:8000:1:11","2","120"
"de:08436:8000:1:5","de:08436:8000:1:12","2","120"
"de:08436:8000:1:5","de:08436:8000:1:13","2","120"
"de:08436:8000:1:5","de:08436:8000:1:14","2","120"
"de:08436:8000:1:5","de:08436:8000:1:2","2","120"
"de:08436:8000:1:5","de:08436:8000:1:3","2","120"
"de:08436:8000:1:5","de:08436:8000:1:4","2","120"
"de:08436:8000:1:5","de:08436:8000:1:5","2","120"
"de:08436:8000:1:5","de:08436:8000:1:6","2","120"
"de:08436:8000:1:5","de:08436:8000:1:7","2","120"
"de:08436:8000:1:5","de:08436:8000:1:8","2","120"
"de:08436:8000:1:5","de:08436:8000:1:9","2","120"
"de:08436:8000:1:5","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:6","de:08436:8000:1:1","2","120"
"de:08436:8000:1:6","de:08436:8000:1:10","2","120"
"de:08436:8000:1:6","de:08436:8000:1:11","2","120"
"de:08436:8000:1:6","de:08436:8000:1:12","2","120"
"de:08436:8000:1:6","de:08436:8000:1:13","2","120"
"de:08436:8000:1:6","de:08436:8000:1:14","2","120"
"de:08436:8000:1:6","de:08436:8000:1:2","2","120"
"de:08436:8000:1:6","de:08436:8000:1:3","2","120"
"de:08436:8000:1:6","de:08436:8000:1:4","2","120"
"de:08436:8000:1:6","de:08436:8000:1:5","2","120"
"de:08436:8000:1:6","de:08436:8000:1:6","2","120"
"de:08436:8000:1:6","de:08436:8000:1:7","2","120"
"de:08436:8000:1:6","de:08436:8000:1:8","2","120"
"de:08436:8000:1:6","de:08436:8000:1:9","2","120"
"de:08436:8000:1:6","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:7","de:08436:8000:1:1","2","120"
"de:08436:8000:1:7","de:08436:8000:1:10","2","120"
"de:08436:8000:1:7","de:08436:8000:1:11","2","120"
"de:08436:8000:1:7","de:08436:8000:1:12","2","120"
"de:08436:8000:1:7","de:08436:8000:1:13","2","120"
"de:08436:8000:1:7","de:08436:8000:1:14","2","120"
"de:08436:8000:1:7","de:08436:8000:1:2","2","120"
"de:08436:8000:1:7","de:08436:8000:1:3","2","120"
"de:08436:8000:1:7","de:08436:8000:1:4","2","120"
"de:08436:8000:1:7","de:08436:8000:1:5","2","120"
"de:08436:8000:1:7","de:08436:8000:1:6","2","120"
"de:08436:8000:1:7","de:08436:8000:1:7","2","120"
"de:08436:8000:1:7","de:08436:8000:1:8","2","120"
"de:08436:8000:1:7","de:08436:8000:1:9","2","120"
"de:08436:8000:1:7","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:8","de:08436:8000:1:1","2","120"
"de:08436:8000:1:8","de:08436:8000:1:10","2","120"
"de:08436:8000:1:8","de:08436:8000:1:11","2","120"
"de:08436:8000:1:8","de:08436:8000:1:12","2","120"
"de:08436:8000:1:8","de:08436:8000:1:13","2","120"
"de:08436:8000:1:8","de:08436:8000:1:14","2","120"
"de:08436:8000:1:8","de:08436:8000:1:2","2","120"
"de:08436:8000:1:8","de:08436:8000:1:3","2","120"
"de:08436:8000:1:8","de:08436:8000:1:4","2","120"
"de:08436:8000:1:8","de:08436:8000:1:5","2","120"
"de:08436:8000:1:8","de:08436:8000:1:6","2","120"
"de:08436:8000:1:8","de:08436:8000:1:7","2","120"
"de:08436:8000:1:8","de:08436:8000:1:8","2","120"
"de:08436:8000:1:8","de:08436:8000:1:9","2","120"
"de:08436:8000:1:8","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:9","de:08436:8000:1:1","2","120"
"de:08436:8000:1:9","de:08436:8000:1:10","2","120"
"de:08436:8000:1:9","de:08436:8000:1:11","2","120"
"de:08436:8000:1:9","de:08436:8000:1:12","2","120"
"de:08436:8000:1:9","de:08436:8000:1:13","2","120"
"de:08436:8000:1:9","de:08436:8000:1:14","2","120"
"de:08436:8000:1:9","de:08436:8000:1:2","2","120"
"de:08436:8000:1:9","de:08436:8000:1:3","2","120"
"de:08436:8000:1:9","de:08436:8000:1:4","2","120"
"de:08436:8000:1:9","de:08436:8000:1:5","2","120"
"de:08436:8000:1:9","de:08436:8000:1:6","2","120"
"de:08436:8000:1:9","de:08436:8000:1:7","2","120"
"de:08436:8000:1:9","de:08436:8000:1:8","2","120"
"de:08436:8000:1:9","de:08436:8000:1:9","2","120"
"de:08436:8000:1:9","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:1","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:10","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:11","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:12","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:13","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:14","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:2","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:3","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:4","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:5","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:6","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:7","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:8","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:9","2","120"
"de:08436:8000:1:FB","de:08436:8000:1:FB","2","120"
"de:08436:8000:1:1","de:08436:8000:2","2","360"
"de:08436:8000:1:1","de:08436:8000:2:2","2","360"
"de:08436:8000:1:1","de:08436:8000:2:3","2","360"
"de:08436:8000:1:10","de:08436:8000:2","2","360"
"de:08436:8000:1:10","de:08436:8000:2:2","2","360"
"de:08436:8000:1:10","de:08436:8000:2:3","2","360"
"de:08436:8000:1:11","de:08436:8000:2","2","360"
"de:08436:8000:1:11","de:08436:8000:2:2","2","360"
"de:08436:8000:1:11","de:08436:8000:2:3","2","360"
"de:08436:8000:1:12","de:08436:8000:2","2","360"
"de:08436:8000:1:12","de:08436:8000:2:2","2","360"
"de:08436:8000:1:12","de:08436:8000:2:3","2","360"
"de:08436:8000:1:13","de:08436:8000:2","2","360"
"de:08436:8000:1:13","de:08436:8000:2:2","2","360"
"de:08436:8000:1:13","de:08436:8000:2:3","2","360"
"de:08436:8000:1:14","de:08436:8000:2","2","360"
"de:08436:8000:1:14","de:08436:8000:2:2","2","360"
"de:08436:8000:1:14","de:08436:8000:2:3","2","360"
"de:08436:8000:1:2","de:08436:8000:2","2","360"
"de:08436:8000:1:2","de:08436:8000:2:2","2","360"
"de:08436:8000:1:2","de:08436:8000:2:3","2","360"
"de:08436:8000:1:3","de:08436:8000:2","2","360"
"de:08436:8000:1:3","de:08436:8000:2:2","2","360"
"de:08436:8000:1:3","de:08436:8000:2:3","2","360"
"de:08436:8000:1:4","de:08436:8000:2","2","360"
"de:08436:8000:1:4","de:08436:8000:2:2","2","360"
"de:08436:8000:1:4","de:08436:8000:2:3","2","360"
"de:08436:8000:1:5","de:08436:8000:2","2","360"
"de:08436:8000:1:5","de:08436:8000:2:2","2","360"
"de:08436:8000:1:5","de:08436:8000:2:3","2","360"
"de:08436:8000:1:6","de:08436:8000:2","2","360"
"de:08436:8000:1:6","de:08436:8000:2:2","2","360"
"de:08436:8000:1:6","de:08436:8000:2:3","2","360"
"de:08436:8000:1:7","de:08436:8000:2","2","360"
"de:08436:8000:1:7","de:08436:8000:2:2","2","360"
"de:08436:8000:1:7","de:08436:8000:2:3","2","360"
"de:08436:8000:1:8","de:08436:8000:2","2","360"
"de:08436:8000:1:8","de:08436:8000:2:2","2","360"
"de:08436:8000:1:8","de:08436:8000:2:3","2","360"
"de:08436:8000:1:9","de:08436:8000:2","2","360"
"de:08436:8000:1:9","de:08436:8000:2:2","2","360"
"de:08436:8000:1:9","de:08436:8000:2:3","2","360"
"de:08436:8000:1:FB","de:08436:8000:2","2","360"
"de:08436:8000:1:FB","de:08436:8000:2:2","2","360"
"de:08436:8000:1:FB","de:08436:8000:2:3","2","360"
"de:08436:8000:1:1","de:08436:8000:4:1","2","240"
"de:08436:8000:1:10","de:08436:8000:4:1","2","240"
"de:08436:8000:1:11","de:08436:8000:4:1","2","240"
"de:08436:8000:1:12","de:08436:8000:4:1","2","240"
"de:08436:8000:1:13","de:08436:8000:4:1","2","240"
"de:08436:8000:1:14","de:08436:8000:4:1","2","240"
"de:08436:8000:1:2","de:08436:8000:4:1","2","240"
"de:08436:8000:1:3","de:08436:8000:4:1","2","240"
"de:08436:8000:1:4","de:08436:8000:4:1","2","240"
"de:08436:8000:1:5","de:08436:8000:4:1","2","240"
"de:08436:8000:1:6","de:08436:8000:4:1","2","240"
"de:08436:8000:1:7","de:08436:8000:4:1","2","240"
"de:08436:8000:1:8","de:08436:8000:4:1","2","240"
"de:08436:8000:1:9","de:08436:8000:4:1","2","240"
"de:08436:8000:1:FB","de:08436:8000:4:1","2","240"
"de:08436:8000:2","de:08436:8000:1:1","2","360"
"de:08436:8000:2","de:08436:8000:1:10","2","360"
"de:08436:8000:2","de:08436:8000:1:11","2","360"
"de:08436:8000:2","de:08436:8000:1:12","2","360"
"de:08436:8000:2","de:08436:8000:1:13","2","360"
"de:08436:8000:2","de:08436:8000:1:14","2","360"
"de:08436:8000:2","de:08436:8000:1:2","2","360"
"de:08436:8000:2","de:08436:8000:1:3","2","360"
"de:08436:8000:2","de:08436:8000:1:4","2","360"
"de:08436:8000:2","de:08436:8000:1:5","2","360"
"de:08436:8000:2","de:08436:8000:1:6","2","360"
"de:08436:8000:2","de:08436:8000:1:7","2","360"
"de:08436:8000:2","de:08436:8000:1:8","2","360"
"de:08436:8000:2","de:08436:8000:1:9","2","360"
"de:08436:8000:2","de:08436:8000:1:FB","2","360"
"de:08436:8000:2:2","de:08436:8000:1:1","2","360"
"de:08436:8000:2:2","de:08436:8000:1:10","2","360"
"de:08436:8000:2:2","de:08436:8000:1:11","2","360"
"de:08436:8000:2:2","de:08436:8000:1:12","2","360"
"de:08436:8000:2:2","de:08436:8000:1:13","2","360"
"de:08436:8000:2:2","de:08436:8000:1:14","2","360"
"de:08436:8000:2:2","de:08436:8000:1:2","2","360"
"de:08436:8000:2:2","de:08436:8000:1:3","2","360"
"de:08436:8000:2:2","de:08436:8000:1:4","2","360"
"de:08436:8000:2:2","de:08436:8000:1:5","2","360"
"de:08436:8000:2:2","de:08436:8000:1:6","2","360"
"de:08436:8000:2:2","de:08436:8000:1:7","2","360"
"de:08436:8000:2:2","de:08436:8000:1:8","2","360"
"de:08436:8000:2:2","de:08436:8000:1:9","2","360"
"de:08436:8000:2:2","de:08436:8000:1:FB","2","360"
"de:08436:8000:2:3","de:08436:8000:1:1","2","360"
"de:08436:8000:2:3","de:08436:8000:1:10","2","360"
"de:08436:8000:2:3","de:08436:8000:1:11","2","360"
"de:08436:8000:2:3","de:08436:8000:1:12","2","360"
"de:08436:8000:2:3","de:08436:8000:1:13","2","360"
"de:08436:8000:2:3","de:08436:8000:1:14","2","360"
"de:08436:8000:2:3","de:08436:8000:1:2","2","360"
"de:08436:8000:2:3","de:08436:8000:1:3","2","360"
"de:08436:8000:2:3","de:08436:8000:1:4","2","360"
"de:08436:8000:2:3","de:08436:8000:1:5","2","360"
"de:08436:8000:2:3","de:08436:8000:1:6","2","360"
"de:08436:8000:2:3","de:08436:8000:1:7","2","360"
"de:08436:8000:2:3","de:08436:8000:1:8","2","360"
"de:08436:8000:2:3","de:08436:8000:1:9","2","360"
"de:08436:8000:2:3","de:08436:8000:1:FB","2","360"
"de:08436:8000:2","de:08436:8000:2","2","180"
"de:08436:8000:2","de:08436:8000:2:2","2","180"
"de:08436:8000:2","de:08436:8000:2:3","2","180"
"de:08436:8000:2:2","de:08436:8000:2","2","180"
"de:08436:8000:2:2","de:08436:8000:2:2","2","180"
"de:08436:8000:2:2","de:08436:8000:2:3","2","180"
"de:08436:8000:2:3","de:08436:8000:2","2","180"
"de:08436:8000:2:3","de:08436:8000:2:2","2","180"
"de:08436:8000:2:3","de:08436:8000:2:3","2","180"
"de:08436:8000:2","de:08436:8000:4:1","2","210"
"de:08436:8000:2:2","de:08436:8000:4:1","2","210"
"de:08436:8000:2:3","de:08436:8000:4:1","2","210"
"de:08436:8000:4:1","de:08436:8000:1:1","2","240"
"de:08436:8000:4:1","de:08436:8000:1:10","2","240"
"de:08436:8000:4:1","de:08436:8000:1:11","2","240"
"de:08436:8000:4:1","de:08436:8000:1:12","2","240"
"de:08436:8000:4:1","de:08436:8000:1:13","2","240"
"de:08436:8000:4:1","de:08436:8000:1:14","2","240"
"de:08436:8000:4:1","de:08436:8000:1:2","2","240"
"de:08436:8000:4:1","de:08436:8000:1:3","2","240"
"de:08436:8000:4:1","de:08436:8000:1:4","2","240"
"de:08436:8000:4:1","de:08436:8000:1:5","2","240"
"de:08436:8000:4:1","de:08436:8000:1:6","2","240"
"de:08436:8000:4:1","de:08436:8000:1:7","2","240"
"de:08436:8000:4:1","de:08436:8000:1:8","2","240"
"de:08436:8000:4:1","de:08436:8000:1:9","2","240"
"de:08436:8000:4:1","de:08436:8000:1:FB","2","240"
"de:08436:8000:4:1","de:08436:8000:2","2","210"
"de:08436:8000:4:1","de:08436:8000:2:2","2","210"
"de:08436:8000:4:1","de:08436:8000:2:3","2","210"
"de:08436:8000:4:1","de:08436:8000:4:1","2","180"
"de:08436:8006:0:1","de:08436:8006:0:1","2","120"
"de:08436:8006:0:1","de:08436:8006:0:2","2","120"
"de:08436:8006:0:2","de:08436:8006:0:1","2","120"
"de:08436:8006:0:2","de:08436:8006:0:2","2","120"
"de:08436:8009:0:1","de:08436:8009:0:1","2","60"
"de:08436:8009:0:1","de:08436:8009:0:2","2","60"
"de:08436:8009:0:2","de:08436:8009:0:1","2","60"
"de:08436:8009:0:2","de:08436:8009:0:2","2","60"
"de:08436:8010:0:1","de:08436:8010:0:1","2","120"
"de:08436:8010:0:1","de:08436:8010:0:2","2","120"
"de:08436:8010:0:2","de:08436:8010:0:1","2","120"
"de:08436:8010:0:2","de:08436:8010:0:2","2","120"
"de:08436:8011:1:2","de:08436:8011:1:2","2","60"
"de:08436:8011:1:2","de:08436:8011:2:3","2","180"
"de:08436:8011:1:2","de:08436:8011:2:5","2","180"
"de:08436:8011:1:2","de:08436:8011:3:1","2","180"
"de:08436:8011:1:2","de:08436:8011:4:4","2","180"
"de:08436:8011:1:2","de:08436:8011:4:6","2","180"
"de:08436:8011:2:3","de:08436:8011:1:2","2","180"
"de:08436:8011:2:5","de:08436:8011:1:2","2","180"
"de:08436:8011:2:3","de:08436:8011:2:3","2","60"
"de:08436:8011:2:3","de:08436:8011:2:5","2","60"
"de:08436:8011:2:5","de:08436:8011:2:3","2","60"
"de:08436:8011:2:5","de:08436:8011:2:5","2","60"
"de:08436:8011:2:3","de:08436:8011:3:1","2","60"
"de:08436:8011:2:5","de:08436:8011:3:1","2","60"
"de:08436:8011:2:3","de:08436:8011:4:4","2","180"
"de:08436:8011:2:3","de:08436:8011:4:6","2","180"
"de:08436:8011:2:5","de:08436:8011:4:4","2","180"
"de:08436:8011:2:5","de:08436:8011:4:6","2","180"
"de:08436:8011:3:1","de:08436:8011:1:2","2","180"
"de:08436:8011:3:1","de:08436:8011:2:3","2","60"
"de:08436:8011:3:1","de:08436:8011:2:5","2","60"
"de:08436:8011:3:1","de:08436:8011:3:1","2","60"
"de:08436:8011:3:1","de:08436:8011:4:4","2","180"
"de:08436:8011:3:1","de:08436:8011:4:6","2","180"
"de:08436:8011:4:4","de:08436:8011:1:2","2","180"
"de:08436:8011:4:6","de:08436:8011:1:2","2","180"
"de:08436:8011:4:4","de:08436:8011:2:3","2","180"
